,puesto,posted_date,company,location,employment_type,href
12,Biostatistician/ Data Scientist,5 days ago,kr3 information systems inc,Remote,Contract,https://www.dice.com/jobs/detail/794009e0fcdf20ddbf4aec935ca4be99?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
13,Fulltime Job Opportunity for Data Scientist (Credit Risk) position-100% Remote,19 days ago,"Technogen, Inc.",Remote,"Full-time, Contract",https://www.dice.com/jobs/detail/9f2f9403927cafbbe48d0a535c5cf32f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
14,Data Scientist,11 days ago,"InfoVision, Inc.",Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/0ebc7e3a408ea86fc566e258b2b19a59?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
15,Data Scientist (ThoughtSpot),6 days ago,"Verticalmove, Inc.",Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/9d026f40bc18ad100f95010ba6fe01ac?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
16,Senior or Principal Python/Data Engineer,1 day ago,Oscar Technology,Remote,Full-time,https://www.dice.com/jobs/detail/55401aece54cf6f1017538143cde5302?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
17,Data Scientist - W2 ONLY,4 days ago,Matlen Silver,Remote,Contract,https://www.dice.com/jobs/detail/5faed48aa6066c084d2d18f034f83c33?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
18,Remote Data Scientist (Credit Risk),1 day ago,"Zachary Piper Solutions, LLC",Remote,Full-time,https://www.dice.com/jobs/detail/2857609401a9a954035813d8ba56b019?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
19,Senior Data Scientist,8 days ago,"York Solutions, LLC",Remote,Contract,https://www.dice.com/jobs/detail/fb45109a4f9a219f3ca565a9d6c554a5?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
20,Data Scientist,52 days ago,Wipro Ltd.,Remote,Full-time,https://www.dice.com/jobs/detail/a83ecd725cf2af1eb5cfaf7379e61916?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
21,Senior Data Scientist,8 days ago,"York Solutions, LLC",Remote,Contract,https://www.dice.com/jobs/detail/fb45109a4f9a219f3ca565a9d6c554a5?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
22,Data Scientist,4 days ago,DevCare Solutions,Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/4e83c482213a4a983a60596e3ce76576?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
23,Geospatial Data Scientist,5 days ago,MAXAR Technologies,Remote,Full-time,https://www.dice.com/jobs/detail/c1c9f7f7e37b4d1b9cd7a9629994e97d?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
24,"Data Scientist (NY, Seattle or Remote)",10 days ago,"Software Resources, Inc.",Remote,Contract,https://www.dice.com/jobs/detail/29abaa716a87eff158e46a1846168bbf?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
25,"Data Analyst (Python,Adv SQL, Tableau)",1 day ago,Spiceorb,Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/558430341debb214f29ea0a30282b206?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
26,Data Scientist,31 days ago,"Engage Partners, Inc.",Remote,Full-time,https://www.dice.com/jobs/detail/7df7c826af26e96494faa64037514898?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
27,"Data Engineer- PL/ SQL Developer, Python",17 days ago,"Grid Dynamics Holdings, Inc","Remote or San Francisco, CA, USA",Full-time,https://www.dice.com/jobs/detail/4417664e3b7fe0a8d2905a1b28992459?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
28,Data Scientist / Machine Learning Scientist,37 days ago,"Open Systems, Inc.",Remote,Contract,https://www.dice.com/jobs/detail/73519dd10a757931beb5856f2a410e24?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
29,Data Scientist - Remote Opportunity,15 days ago,Vaco Technology,Remote,Full-time,https://www.dice.com/jobs/detail/efc3e92e9f602d0f8506e980f8ca0f22?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
30,Data Scientist II (Remote in AZ),26 days ago,Irvine Technology Corporation (ITC),"Remote or Scottsdale, AZ, USA",Contract,https://www.dice.com/jobs/detail/880e36849427b8ee00c7100aceac314f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
31,Data Science with Python & SQL,2 days ago,Spar Information Systems,Remote,Third Party,https://www.dice.com/jobs/detail/7f15b19a810e65d4c8f7e4d039d7e744?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
32,Senior DATA SCIENTIST,22 days ago,Spar Information Systems,Remote,"Third Party, Contract",https://www.dice.com/jobs/detail/9b8307d76baeb53680c84a3ef44d1030?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
33,Lead Data Engineer(Azure with Python),11 days ago,"Clairvoyant, LLC",Remote,Full-time,https://www.dice.com/jobs/detail/a30c1fa89cf07ac34db4f2e49787f819?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
34,Remote Data Scientist (Credit Risk),51 days ago,"Zachary Piper Solutions, LLC",Remote,Full-time,https://www.dice.com/jobs/detail/2b27370ce1080d836a4541d577a026dc?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
35,"[REMOTE] Senior Data Engineer - ETL, Python, SQL",29 days ago,Technology Navigators,Remote,Contract,https://www.dice.com/jobs/detail/71076c5187b4bd4a7854343627fc7261?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
36,Data Scientist - Remote Opportunity,25 days ago,Vaco Technology,Remote,Full-time,https://www.dice.com/jobs/detail/d370d0cbfca76c934f29406cb90add49?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
37,Data Engineer - Python / Airflow / PostgreSQL,20 hours ago,"The Search Solutions, LLC",Remote,Full-time,https://www.dice.com/jobs/detail/b4af454223d625a3df9902db015b5525?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
38,"Data Engineer with AWS, Python",15 days ago,Aurum Data Solutions,Remote,Contract,https://www.dice.com/jobs/detail/23b4bcbe8d8bdd7a683b0380a4dd26ad?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
