,puesto,posted_date,company,location,employment_type,href
14,Sr. Data Engineer,17 days ago,MHK TECH INC,"Remote or Houston, TX, USA",Contract,https://www.dice.com/job-detail/7148cb18-66b4-4cf0-af0d-893a84919ce3?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
15,Business Analyst (Life Insurance),8 days ago,Ionidea,Remote,Contract,https://www.dice.com/job-detail/13de800e-c951-4378-82e4-c3b2c1e96fb8?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
16,Principal Marketing Analytics (Healthcare),2 days ago,"Everest Consultants, Inc","Remote or Renton, WA, USA",Full-time,https://www.dice.com/job-detail/e88664f7-7f1d-401e-b294-715884a8923e?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
17,Senior Databricks Architect,10 days ago,Satsyil Corporation,"Remote or Tysons, VA, USA",Full-time,https://www.dice.com/job-detail/79a61cc4-c28d-4e10-a3f4-7503bdd6b3c2?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
18,Sr Data Product Owner,17 days ago,Moorecroft Systems Inc.,"Remote or Los Angeles, CA, USA",Contract,https://www.dice.com/job-detail/c6493edf-c69d-4528-9e9d-43c5ceafe174?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
19,Sr. Lead Data Engineer - Remote - W2,2 days ago,CLIECON SOLUTIONS,Remote,Contract,https://www.dice.com/job-detail/4d7350aa-34f3-47de-ab09-42345e40710f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
20,Python Software Engineer,4 days ago,Trident Consulting Inc.,Remote,"Contract, Third Party",https://www.dice.com/job-detail/bc46ebcd-9b38-4ce9-8c30-1477532f3a02?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
21,ETL Developer/Data Engineer ***Remote Work***,1 day ago,Dolphin Solutions Inc,Remote,Contract,https://www.dice.com/job-detail/a10fd97c-eb07-4e65-aff9-7300935fc7f8?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
22,Senior Data Engineer,3 days ago,Enterprise Peak,Remote,Contract,https://www.dice.com/job-detail/060d3d06-093b-4c83-856f-586cf6fd0e30?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
23,Filemaker Developer,26 days ago,Flexon Technologies Inc.,Remote,"Contract, Third Party",https://www.dice.com/job-detail/8ae96214-816e-463c-b728-4e48933cb4ec?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
24,Senior AWS Data Engineer - Snowflake,22 days ago,"Sunrise Systems, Inc.","Remote or Hartford, CT, USA",Contract,https://www.dice.com/job-detail/1bb57c0b-f605-4010-b850-b7b3985b905b?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
25,Insider Threat Analyst,1 day ago,Leidos,Remote,Full-time,https://www.dice.com/job-detail/548eb01b-6b3e-42ee-b4fe-fb54b83a1a80?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
26,GIS Data Manager/Administrator,12 days ago,InfoSmart Technologies Inc,Remote,"Contract, Third Party",https://www.dice.com/job-detail/3ba9b2cf-ecde-49ca-a560-3a6a75226720?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
27,8525 - Senior Machine Learning Engineer,22 days ago,Interactive Resources LLC,Remote,Full-time,https://www.dice.com/job-detail/913e84d0-0bfa-45f5-b3d8-4be8776f18bf?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
28,Business Systems Analyst (Life Insurance Domains Only),8 days ago,Ztek Consulting,Remote,Contract,https://www.dice.com/job-detail/7ae5fdb3-8a87-4084-a8ee-1e420d856e92?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
29,SQL ETL Developer with Azure,15 days ago,"iSpace, Inc",Remote,Full-time,https://www.dice.com/job-detail/55245dc9-806d-4036-b61b-8ece084b17ca?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
30,Quality Assurance Analyst,26 days ago,U.S. Senate Sergeant at Arms,Remote,Full-time,https://www.dice.com/job-detail/badde6dc-69c5-4fec-a253-18c64bcf397d?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
31,Senior Azure Cloud Engineer with Pharma/BioSciences Domain experience,1 day ago,Global It Solutions Usi Inc,Remote,"Contract, Third Party",https://www.dice.com/job-detail/5e7ce3fd-d66a-4f47-899f-a390933fac44?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
32,"Data Engineer I-Houston, TX (Remote)-W2 role",54 days ago,Jade Biz Services,"Remote or Houston, TX, USA",Contract,https://www.dice.com/job-detail/c6621b82-71e3-4acf-8c78-aabf7acd997b?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
33,Fully Remote Healthcare Data Analyst,45 days ago,"ReqRoute, Inc",Remote,Full-time,https://www.dice.com/job-detail/f0b2511a-55ff-4f71-9d99-28a61e7ac165?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
34,Data Engineer,10 days ago,"Saigan Technologies, Inc.",Remote,Contract,https://www.dice.com/job-detail/2645f378-a82c-44bc-9c7e-753acd21086e?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
35,Senior Analytics Manager,2 days ago,Oscar Technology,Remote,Full-time,https://www.dice.com/job-detail/2e14b9d0-bd8f-40d5-b649-07404cb2dfc5?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
36,AWS app developer,2 days ago,Fusion IT Inc,Remote,Contract,https://www.dice.com/job-detail/7f20863f-57bd-4fe5-8b4c-24c4da477fd8?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
37,Mid-level Business Systems Analyst,1 day ago,Govenky Infotech Inc,Remote,Third Party,https://www.dice.com/job-detail/7965e00a-62f7-4dae-a02a-fc94d2fcd9a0?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
38,Senior Data Engineer,16 days ago,Precision System Design Inc.,"Remote or Cleveland, OH, USA",Contract,https://www.dice.com/job-detail/9b3fc95b-b591-4026-9a36-0eb169d0e64e?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
39,AWS Data Engineer/Architect,22 days ago,Allwyn Corporation,Remote,"Contract, Third Party",https://www.dice.com/job-detail/3ead8c74-5243-4cb5-b04f-3d92b1db3047?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D5%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
