,puesto,posted_date,company,location,employment_type,href
10,"Data Integration Lead (Databricks, AWS SQS, Python)",8 days ago,"IT Trailblazers, LLC",Remote,"Contract, Third Party",https://www.dice.com/job-detail/19d926f3-0128-47dc-83d3-f58adc20c302?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
11,NLP Data Scientist,8 days ago,ALTA IT Services,Remote,Contract,https://www.dice.com/job-detail/e5ae5d36-21f4-4c15-9a32-06ae83acf018?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
12,Tableau Data Architect/Data Scientist (Crime Data Reporting),8 days ago,Mako Professionals,"Remote or Tampa, FL, USA",Contract,https://www.dice.com/job-detail/06d2dae5-e936-4c45-9a20-8016b59d9c6d?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
13,Data Scientist,8 days ago,Tential,Remote,"Contract, Third Party",https://www.dice.com/job-detail/96514f41-21a7-41bb-b406-1f4b766d5f59?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
14,Senior Data Scientist,9 days ago,Gainwell Technologies LLC,Remote,Full-time,https://www.dice.com/job-detail/1d0f400d-2729-4bb2-b916-38b8ab97ec05?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
15,"Data Engineer (R, Python)",10 days ago,Genzeon,Remote,Full-time,https://www.dice.com/job-detail/6c2bb3c1-3f45-4698-b297-12ae1065fd13?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
16,Python Developer (Data Visualization),31 days ago,Infotree Service Inc.,Remote,Contract,https://www.dice.com/job-detail/ec8560a3-d78c-4650-822c-186a40c4ac80?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
17,W2 Application Engineer(Exploratory Data Analysis/Python/TypeScript/SecDevOps),7 days ago,RKMC Inc.,Remote,Full-time,https://www.dice.com/job-detail/a270f92a-ed0f-40f9-8dc7-4983ae5e7a15?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
18,Sr. Data Scientist / NLP Analyst - Conversational Banking / Azure Bots / Chat Bots / Azure Language Studio / AI Prompt Engineer ------(100 % REMOTE ),8 days ago,Zillion Technologies,Remote,Contract,https://www.dice.com/job-detail/0cbd0b65-f8b9-44a0-91fd-e919b67b8be5?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
19,Senior Data Scientist,11 days ago,Boston Technology Corporation,Remote,Contract,https://www.dice.com/job-detail/ad632fb5-627f-4c0d-8435-279dcbbf3ecc?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
20,Data Scientist - Training and Development,28 days ago,SAIC,Remote,Full-time,https://www.dice.com/job-detail/c00ea480-d395-43ea-b6e3-69c3a45df42a?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
21,Data Scientist III,16 days ago,Zappos.com LLC,"Remote or Las Vegas, NV, USA",Full-time,https://www.dice.com/job-detail/1e8ed616-ff31-4af9-98d2-e8c57187f7fd?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
22,AI Team Lead (Data Scientist/Python Developer),23 days ago,Genzeon,Remote,"Contract, Third Party",https://www.dice.com/job-detail/48f27a86-7117-4792-a8d0-fba3aed8ea7d?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
23,"Data Scientist with experience in Deep learning, Python and R- Remote- Contract to hire",26 days ago,Accion Labs,Remote,Third Party,https://www.dice.com/job-detail/ccc39c8d-293e-4836-9494-236b774fe7a8?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
24,Data Scientist,18 days ago,KONNECTINGTREE INC,Remote,Full-time,https://www.dice.com/job-detail/5a845100-5185-43df-8a29-15a0938dfe7f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
25,Data Scientist and Manager-data analytics -- Remote/Hybrid,12 days ago,Jade Biz Services,Remote,Full-time,https://www.dice.com/job-detail/73081ff4-b7c5-4259-be48-fcc26224046a?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
26,Data Scientist / Gen-AI Engineer,24 days ago,GSPANN Technologies,Remote,"Contract, Third Party",https://www.dice.com/job-detail/a22b003f-1068-4331-b02d-79eb698f5c12?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
27,Data Engineer | Database Developer with Python - Remote,12 days ago,NearObjects,"Remote or Ewing Township, NJ, USA",Contract,https://www.dice.com/job-detail/b77d6790-1a26-4892-8446-49becb8171e9?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
28,Data Scientist _ Remote,25 days ago,Surya Systems,"Remote or San Francisco, CA, USA","Third Party, Contract",https://www.dice.com/job-detail/f8ddefe1-a301-4edd-bf73-82a13f18f4fd?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
29,Data Scientist,16 days ago,Strategic Staffing Solutions,"Remote or Charlotte, NC, USA",Contract,https://www.dice.com/job-detail/5cc081fb-8d25-4ec2-878f-d5c5c31dd2e2?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
30,"Data Analyst / Support (Azure, SQL, Python)",16 days ago,"SYSCOM, Inc.",Remote,Full-time,https://www.dice.com/job-detail/6ac242de-79fa-46c7-9b44-3bddfbadc0d7?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
31,Remote Data Scientist,36 days ago,"Meridian Technologies, Inc.",Remote,Contract,https://www.dice.com/job-detail/a44e9865-57b4-47f0-aa66-a30c9d076962?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
32,Data Scientist,33 days ago,ITBMS Inc.,Remote,Contract,https://www.dice.com/job-detail/dcb8b858-da95-42fd-86a9-82f192e2e0b0?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
33,"Sr. Data Scientist (Ph.D) - Retail, CPG, Machine Learning (ML), Deep Learning (DL), AI,",29 days ago,"LingaTech, Inc",Remote,"Contract, Third Party",https://www.dice.com/job-detail/075a1509-476d-4653-9ecc-8c3a4ec6b67a?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
34,"REMOTE Senior Data Engineer - Azure, Python, SQL, Enterprise",18 days ago,Technology Navigators,Remote,Full-time,https://www.dice.com/job-detail/03092d66-337a-4189-a777-fab04d4171ef?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
35,Data Scientist,24 days ago,Parkar Consulting,Remote,Contract,https://www.dice.com/job-detail/f68f612f-3995-44e1-9578-a3bdf14cc5ab?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
36,"Senior Associate, Data Scientist",37 days ago,New York Life Insurance Company,Remote,Full-time,https://www.dice.com/job-detail/38379dc5-8112-4984-85f9-3a181a18d5f3?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
37,Remote Data Scientist,25 days ago,Sky Solutions LLC,Remote,Full-time,https://www.dice.com/job-detail/952da873-2dd6-4a04-a306-6681d409258c?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
38,Data Scientist,3 days ago,ZEN3 INFOSOLUTIONS AMERICA INC,Remote,Full-time,https://www.dice.com/job-detail/3d4a7fff-04b2-4883-8930-a79b67f63aa9?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
39,Data Analytics Scientist,60+ days ago,"Brains Workgroup, Inc.",Remote,Full-time,https://www.dice.com/job-detail/b9fbc2bb-0f79-47bb-85b9-a87cc28b5c01?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
